ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1795712.5048836358|1740252.4903854672|1765720.059194828|1795712.5048836358|1795712.5048836358|-42278.39187893802|-42278.39187893802|-42278.39187893802|-2993.7595753878977|-2993.7595753878977|-2993.7595753878977|-17721.991925571947|-17721.991925571947|-17721.991925571947|-5230.159560991152|-5230.159560991152|-5230.159560991152|-6695.320800572735|-6695.320800572735|-6695.320800572735|9896.342250630392|9896.342250630392|9896.342250630392|4935.033094928762|4935.033094928762|4935.033094928762|-19903.10929144304|-19903.10929144304|-19903.10929144304|11067.101783301843|11067.101783301843|11067.101783301843|20.58165711931314|20.58165711931314|20.58165711931314|-8798.119826038119|-8798.119826038119|-8798.119826038119|-24576.98161048538|-24576.98161048538|-24576.98161048538|0.0|0.0|0.0|1753434.1130046977
2010-01-02|1795922.1739324704|1739681.117214671|1766132.136291529|1795922.1739324704|1795922.1739324704|-42230.50107620496|-42230.50107620496|-42230.50107620496|-3021.2874311829455|-3021.2874311829455|-3021.2874311829455|-17772.099770245837|-17772.099770245837|-17772.099770245837|-5260.198371822392|-5260.198371822392|-5260.198371822392|-6683.806783174904|-6683.806783174904|-6683.806783174904|9885.038343811377|9885.038343811377|9885.038343811377|5286.518241914694|5286.518241914694|5286.518241914694|-20004.692453774795|-20004.692453774795|-20004.692453774795|11034.869541230495|11034.869541230495|11034.869541230495|-28.83977679927957|-28.83977679927957|-28.83977679927957|-9008.540857247364|-9008.540857247364|-9008.540857247364|-24429.561529159837|-24429.561529159837|-24429.561529159837|0.0|0.0|0.0|1753691.6728562654
2010-01-03|1796131.8429813052|1740705.2996172023|1767053.2138018457|1796131.8429813052|1796131.8429813052|-42113.316597959856|-42113.316597959856|-42113.316597959856|-3042.3956072484716|-3042.3956072484716|-3042.3956072484716|-17875.223610745157|-17875.223610745157|-17875.223610745157|-5335.19832567526|-5335.19832567526|-5335.19832567526|-6708.490750574024|-6708.490750574024|-6708.490750574024|9952.177747789105|9952.177747789105|9952.177747789105|5556.501182559131|5556.501182559131|5556.501182559131|-20071.230469398568|-20071.230469398568|-20071.230469398568|10999.999364289128|10999.999364289128|10999.999364289128|8.359353012699414|8.359353012699414|8.359353012699414|-9226.586752486195|-9226.586752486195|-9226.586752486195|-24246.4523402274|-24246.4523402274|-24246.4523402274|0.0|0.0|0.0|1754018.5263833452
2010-01-04|1796341.51203014|1742329.4150350029|1767401.6640708137|1796341.51203014|1796341.51203014|-41795.45702965928|-41795.45702965928|-41795.45702965928|-3044.436134405292|-3044.436134405292|-3044.436134405292|-17790.73472823461|-17790.73472823461|-17790.73472823461|-5299.151387705907|-5299.151387705907|-5299.151387705907|-6626.511548623595|-6626.511548623595|-6626.511548623595|9876.728345719679|9876.728345719679|9876.728345719679|5628.206654588388|5628.206654588388|5628.206654588388|-20083.606797579472|-20083.606797579472|-20083.606797579472|10972.571563762576|10972.571563762576|10972.571563762576|30.834256046245695|30.834256046245695|30.834256046245695|-9214.535423990985|-9214.535423990985|-9214.535423990985|-24035.55655747091|-24035.55655747091|-24035.55655747091|0.0|0.0|0.0|1754546.0550004807
2010-01-05|1796551.1810789746|1741578.2803731281|1768631.5540507953|1796551.1810789746|1796551.1810789746|-41646.59640181919|-41646.59640181919|-41646.59640181919|-3045.3193034326914|-3045.3193034326914|-3045.3193034326914|-17854.85884457577|-17854.85884457577|-17854.85884457577|-5323.456577854589|-5323.456577854589|-5323.456577854589|-6616.603665003442|-6616.603665003442|-6616.603665003442|9867.044794694575|9867.044794694575|9867.044794694575|5758.480423854402|5758.480423854402|5758.480423854402|-20179.674314174117|-20179.674314174117|-20179.674314174117|10943.725660651264|10943.725660651264|10943.725660651264|13.091212994510544|13.091212994510544|13.091212994510544|-9259.05586331117|-9259.05586331117|-9259.05586331117|-23804.82877023793|-23804.82877023793|-23804.82877023793|0.0|0.0|0.0|1754904.5846771554
2010-01-06|1796760.8501278092|1740650.899498337|1767977.6820364862|1796760.8501278092|1796760.8501278092|-41485.500304580564|-41485.500304580564|-41485.500304580564|-3068.4312120943096|-3068.4312120943096|-3068.4312120943096|-17906.383718044744|-17906.383718044744|-17906.383718044744|-5346.159262635701|-5346.159262635701|-5346.159262635701|-6609.109076530984|-6609.109076530984|-6609.109076530984|9857.788053680744|9857.788053680744|9857.788053680744|5894.251278525736|5894.251278525736|5894.251278525736|-20276.01496575641|-20276.01496575641|-20276.01496575641|10917.88617960541|10917.88617960541|10917.88617960541|-17.033096723789836|-17.033096723789836|-17.033096723789836|-9276.594712839233|-9276.594712839233|-9276.594712839233|-23562.083489812027|-23562.083489812027|-23562.083489812027|0.0|0.0|0.0|1755275.3498232285
2010-01-07|1796970.519176644|1742162.4734383249|1768574.0557220732|1796970.519176644|1796970.519176644|-41322.40159076532|-41322.40159076532|-41322.40159076532|-3053.840537182688|-3053.840537182688|-3053.840537182688|-17980.594009409615|-17980.594009409615|-17980.594009409615|-5368.357120885987|-5368.357120885987|-5368.357120885987|-6602.6571007931125|-6602.6571007931125|-6602.6571007931125|9849.749930410617|9849.749930410617|9849.749930410617|5926.831313722041|5926.831313722041|5926.831313722041|-20374.087346564018|-20374.087346564018|-20374.087346564018|10893.271464169784|10893.271464169784|10893.271464169784|-26.993605649652636|-26.993605649652636|-26.993605649652636|-9251.50461228625|-9251.50461228625|-9251.50461228625|-23314.813975706053|-23314.813975706053|-23314.813975706053|0.0|0.0|0.0|1755648.1175858788
2010-01-08|1797180.1882254789|1742262.5852570194|1769009.233909627|1797180.1882254789|1797180.1882254789|-40961.74526601457|-40961.74526601457|-40961.74526601457|-3047.0798711135794|-3047.0798711135794|-3047.0798711135794|-17912.30015565436|-17912.30015565436|-17912.30015565436|-5349.296475683211|-5349.296475683211|-5349.296475683211|-6505.901573455344|-6505.901573455344|-6505.901573455344|9840.760941774624|9840.760941774624|9840.760941774624|5952.940549643221|5952.940549643221|5952.940549643221|-20387.284545399125|-20387.284545399125|-20387.284545399125|10847.986083024798|10847.986083024798|10847.986083024798|20.581657119310506|20.581657119310506|20.581657119310506|-9264.42526444574|-9264.42526444574|-9264.42526444574|-23070.02676747953|-23070.02676747953|-23070.02676747953|0.0|0.0|0.0|1756218.4429594644
2010-01-09|1797389.8572743137|1742739.272815864|1769581.5693352153|1797389.8572743137|1797389.8572743137|-40826.54152013641|-40826.54152013641|-40826.54152013641|-3074.3659961974217|-3074.3659961974217|-3074.3659961974217|-17963.605624511987|-17963.605624511987|-17963.605624511987|-5372.4690326132795|-5372.4690326132795|-5372.4690326132795|-6506.856528086046|-6506.856528086046|-6506.856528086046|9837.41930667746|9837.41930667746|9837.41930667746|6300.31499844108|6300.31499844108|6300.31499844108|-20489.35916203147|-20489.35916203147|-20489.35916203147|10828.98600149486|10828.98600149486|10828.98600149486|-28.839776799281115|-28.839776799281115|-28.839776799281115|-9487.275212197173|-9487.275212197173|-9487.275212197173|-22834.09611882513|-22834.09611882513|-22834.09611882513|0.0|0.0|0.0|1756563.3157541773
2010-01-10|1797599.5263231483|1743065.763146395|1769751.821936668|1797599.5263231483|1797599.5263231483|-40688.910802367645|-40688.910802367645|-40688.910802367645|-3094.903584020306|-3094.903584020306|-3094.903584020306|-18084.62826665718|-18084.62826665718|-18084.62826665718|-5444.588774497205|-5444.588774497205|-5444.588774497205|-6549.609493862862|-6549.609493862862|-6549.609493862862|9916.026161357555|9916.026161357555|9916.026161357555|6561.487265096731|6561.487265096731|6561.487265096731|-20563.566590141058|-20563.566590141058|-20563.566590141058|10809.132432082759|10809.132432082759|10809.132432082759|8.359353012622096|8.359353012622096|8.359353012622096|-9718.60568267279|-9718.60568267279|-9718.60568267279|-22612.641888723083|-22612.641888723083|-22612.641888723083|0.0|0.0|0.0|1756910.6155207807
