ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1726258.7627406907|1735782.178857411|1758503.216626155|1726258.7627406907|1726258.7627406907|21155.393666713913|21155.393666713913|21155.393666713913|2165.5440106447395|2165.5440106447395|2165.5440106447395|35996.72885355673|35996.72885355673|35996.72885355673|-2571.5223976661105|-2571.5223976661105|-2571.5223976661105|-12658.776137712759|-12658.776137712759|-12658.776137712759|46523.00335520484|46523.00335520484|46523.00335520484|15788.646335250458|15788.646335250458|15788.646335250458|-673.5965353178043|-673.5965353178043|-673.5965353178043|29.112016035896616|29.112016035896616|29.112016035896616|-12576.569776846643|-12576.569776846643|-12576.569776846643|-14870.447202878702|-14870.447202878702|-14870.447202878702|0.0|0.0|0.0|1747414.1564074047
2010-01-02|1726606.5415015172|1737653.5649045522|1757757.989634127|1726606.5415015172|1726606.5415015172|21377.195372652386|21377.195372652386|21377.195372652386|2154.671238949639|2154.671238949639|2154.671238949639|35761.81435491487|35761.81435491487|35761.81435491487|-2613.5793160909257|-2613.5793160909257|-2613.5793160909257|-12579.767001838767|-12579.767001838767|-12579.767001838767|46266.56942656423|46266.56942656423|46266.56942656423|15731.750258639016|15731.750258639016|15731.750258639016|-670.7015197894549|-670.7015197894549|-670.7015197894549|-12.002889898279832|-12.002889898279832|-12.002889898279832|-12527.128731518855|-12527.128731518855|-12527.128731518855|-14372.61609236421|-14372.61609236421|-14372.61609236421|0.0|0.0|0.0|1747983.7368741697
2010-01-03|1726954.3202623436|1737808.386080706|1758899.3309147619|1726954.3202623436|1726954.3202623436|21623.978107814663|21623.978107814663|21623.978107814663|2143.529475478019|2143.529475478019|2143.529475478019|35461.02276599889|35461.02276599889|35461.02276599889|-2654.7028910430367|-2654.7028910430367|-2654.7028910430367|-12502.459557040977|-12502.459557040977|-12502.459557040977|46010.64250428957|46010.64250428957|46010.64250428957|15608.108817538678|15608.108817538678|15608.108817538678|-667.8828364516783|-667.8828364516783|-667.8828364516783|13.853430218516962|13.853430218516962|13.853430218516962|-12476.212746771685|-12476.212746771685|-12476.212746771685|-13850.898088402744|-13850.898088402744|-13850.898088402744|0.0|0.0|0.0|1748578.2983701583
2010-01-04|1727302.0990231698|1738315.642509689|1759854.6068653082|1727302.0990231698|1727302.0990231698|21886.141215359738|21886.141215359738|21886.141215359738|2136.282794252941|2136.282794252941|2136.282794252941|35191.711463121654|35191.711463121654|35191.711463121654|-2694.971828082735|-2694.971828082735|-2694.971828082735|-12427.54051182626|-12427.54051182626|-12427.54051182626|45754.88560681805|45754.88560681805|45754.88560681805|15556.598380439369|15556.598380439369|15556.598380439369|-665.2237273637473|-665.2237273637473|-665.2237273637473|9.586605615672141|9.586605615672141|9.586605615672141|-12468.31925111596|-12468.31925111596|-12468.31925111596|-13315.15685337759|-13315.15685337759|-13315.15685337759|0.0|0.0|0.0|1749188.2402385296
2010-01-05|1727649.8777839963|1738872.5179656176|1761036.7001159429|1727649.8777839963|1727649.8777839963|22154.412599406238|22154.412599406238|22154.412599406238|2123.3230635448904|2123.3230635448904|2123.3230635448904|34928.2176354374|34928.2176354374|34928.2176354374|-2734.4038029244803|-2734.4038029244803|-2734.4038029244803|-12354.243216258958|-12354.243216258958|-12354.243216258958|45499.08923379907|45499.08923379907|45499.08923379907|15469.099424564656|15469.099424564656|15469.099424564656|-662.6773161831568|-662.6773161831568|-662.6773161831568|1.2807544838455645|1.2807544838455645|1.2807544838455645|-12411.96975110462|-12411.96975110462|-12411.96975110462|-12775.085790515013|-12775.085790515013|-12775.085790515013|0.0|0.0|0.0|1749804.2903834025
2010-01-06|1727997.6565448227|1739761.4792589564|1760910.085177339|1727997.6565448227|1727997.6565448227|22420.82433583731|22420.82433583731|22420.82433583731|2119.9968109293136|2119.9968109293136|2119.9968109293136|34681.08217955469|34681.08217955469|34681.08217955469|-2771.7347142508474|-2771.7347142508474|-2771.7347142508474|-12284.177501070093|-12284.177501070093|-12284.177501070093|45242.71662380709|45242.71662380709|45242.71662380709|15413.828193051279|15413.828193051279|15413.828193051279|-660.3741721926167|-660.3741721926167|-660.3741721926167|-20.27190551965754|-20.27190551965754|-20.27190551965754|-12379.173060719439|-12379.173060719439|-12379.173060719439|-12239.985938197718|-12239.985938197718|-12239.985938197718|0.0|0.0|0.0|1750418.48088066
2010-01-07|1728345.435305649|1740011.7977373293|1762067.1280403575|1728345.435305649|1728345.435305649|22688.320350264057|22688.320350264057|22688.320350264057|2106.5405022608034|2106.5405022608034|2106.5405022608034|34428.43698074803|34428.43698074803|34428.43698074803|-2792.206861872821|-2792.206861872821|-2792.206861872821|-12200.296290241897|-12200.296290241897|-12200.296290241897|44987.04788502867|44987.04788502867|44987.04788502867|15334.662732187755|15334.662732187755|15334.662732187755|-658.250971665962|-658.250971665962|-658.250971665962|-21.558010935931268|-21.558010935931268|-21.558010935931268|-12349.060014948513|-12349.060014948513|-12349.060014948513|-11718.55861954805|-11718.55861954805|-11718.55861954805|0.0|0.0|0.0|1751033.755655913
2010-01-08|1728693.2140664752|1740059.2221915275|1762834.8006874511|1728693.2140664752|1728693.2140664752|22935.21930672924|22935.21930672924|22935.21930672924|2093.570386020884|2093.570386020884|2093.570386020884|34124.825511893796|34124.825511893796|34124.825511893796|-2833.9461521888675|-2833.9461521888675|-2833.9461521888675|-12123.083455438007|-12123.083455438007|-12123.083455438007|44730.86800764608|44730.86800764608|44730.86800764608|15231.376603987195|15231.376603987195|15231.376603987195|-655.4029685741996|-655.4029685741996|-655.4029685741996|29.112016035907292|29.112016035907292|29.112016035907292|-12318.556909559282|-12318.556909559282|-12318.556909559282|-11218.718221200472|-11218.718221200472|-11218.718221200472|0.0|0.0|0.0|1751628.4333732044
2010-01-09|1729040.9928273016|1741406.7328317203|1763124.6084179627|1729040.9928273016|1729040.9928273016|23141.690952557383|23141.690952557383|23141.690952557383|2083.7156770040083|2083.7156770040083|2083.7156770040083|33901.123726155776|33901.123726155776|33901.123726155776|-2865.099468359218|-2865.099468359218|-2865.099468359218|-12060.699969892536|-12060.699969892536|-12060.699969892536|44475.15519976506|44475.15519976506|44475.15519976506|15203.925084348051|15203.925084348051|15203.925084348051|-653.7215833882304|-653.7215833882304|-653.7215833882304|-12.002889898286952|-12.002889898286952|-12.002889898286952|-12282.15121332137|-12282.15121332137|-12282.15121332137|-10747.429883700106|-10747.429883700106|-10747.429883700106|0.0|0.0|0.0|1752182.683779859
2010-01-10|1729388.771588128|1741984.286178012|1762123.1507277573|1729388.771588128|1729388.771588128|23316.21469581625|23316.21469581625|23316.21469581625|2073.6813508084438|2073.6813508084438|2073.6813508084438|33612.93743037873|33612.93743037873|33612.93743037873|-2893.4011529304676|-2893.4011529304676|-2893.4011529304676|-12000.66080491521|-12000.66080491521|-12000.66080491521|44219.88825653676|44219.88825653676|44219.88825653676|15111.083160120723|15111.083160120723|15111.083160120723|-652.236557502974|-652.236557502974|-652.236557502974|13.853430218444618|13.853430218444618|13.853430218444618|-12245.416821738543|-12245.416821738543|-12245.416821738543|-10310.576164780934|-10310.576164780934|-10310.576164780934|0.0|0.0|0.0|1752704.9862839442
2010-01-11|1729736.5503489545|1743250.8868912915|1763796.6832531043|1729736.5503489545|1729736.5503489545|23454.091531433332|23454.091531433332|23454.091531433332|2067.6197314261717|2067.6197314261717|2067.6197314261717|33357.3608318382|33357.3608318382|33357.3608318382|-2919.138270715268|-2919.138270715268|-2919.138270715268|-11943.358874516252|-11943.358874516252|-11943.358874516252|43964.783352930295|43964.783352930295|43964.783352930295|15091.064635790177|15091.064635790177|15091.064635790177|-651.0078792679328|-651.0078792679328|-651.0078792679328|9.586605615587157|9.586605615587157|9.586605615587157|-12252.601863808986|-12252.601863808986|-12252.601863808986|-9912.85590602046|-9912.85590602046|-9912.85590602046|0.0|0.0|0.0|1753190.641880388
2010-01-12|1730084.3291097807|1743608.3818879882|1764507.2017277793|1730084.3291097807|1730084.3291097807|23551.98294404335|23551.98294404335|23551.98294404335|2055.911183524632|2055.911183524632|2055.911183524632|33108.41980642493|33108.41980642493|33108.41980642493|-2942.578251102525|-2942.578251102525|-2942.578251102525|-11887.743015995558|-11887.743015995558|-11887.743015995558|43709.67786761254|43709.67786761254|43709.67786761254|15035.088410144666|15035.088410144666|15035.088410144666|-649.9639394836057|-649.9639394836057|-649.9639394836057|1.2807544837492992|1.2807544837492992|1.2807544837492992|-12211.972448275226|-12211.972448275226|-12211.972448275226|-9557.717616865319|-9557.717616865319|-9557.717616865319|0.0|0.0|0.0|1753636.312053824
