ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1296.1578510992904|1251.1811844751878|1391.9223328858025|1296.1578510992904|1296.1578510992904|27.687694395049977|27.687694395049977|27.687694395049977|-0.030265294195343705|-0.030265294195343705|-0.030265294195343705|27.717959689245323|27.717959689245323|27.717959689245323|0.0|0.0|0.0|1323.8455454943403
2010-01-02|1298.0343325530598|1252.9558875234113|1398.0940645437508|1298.0343325530598|1298.0343325530598|27.228716587653345|27.228716587653345|27.228716587653345|-0.0263218914601983|-0.0263218914601983|-0.0263218914601983|27.255038479113544|27.255038479113544|27.255038479113544|0.0|0.0|0.0|1325.263049140713
2010-01-03|1299.910814006829|1259.567324003014|1394.9800883446217|1299.9108140068292|1299.9108140068292|26.751216796502355|26.751216796502355|26.751216796502355|-0.03136960957095021|-0.03136960957095021|-0.03136960957095021|26.782586406073303|26.782586406073303|26.782586406073303|0.0|0.0|0.0|1326.6620308033314
2010-01-04|1301.7872954605982|1256.9276413587538|1403.9313666574058|1301.7872954605982|1301.7872954605982|26.268572782110223|26.268572782110223|26.268572782110223|-0.03440960700098627|-0.03440960700098627|-0.03440960700098627|26.30298238911121|26.30298238911121|26.30298238911121|0.0|0.0|0.0|1328.0558682427084
2010-01-05|1303.6637769143674|1256.751128796613|1399.7608366540683|1303.6637769143674|1303.6637769143674|25.776563087890594|25.776563087890594|25.776563087890594|-0.04216351663069825|-0.04216351663069825|-0.04216351663069825|25.81872660452129|25.81872660452129|25.81872660452129|0.0|0.0|0.0|1329.440340002258
2010-01-06|1305.5402583681368|1255.6460114941628|1405.4610066546659|1305.540258368137|1305.540258368137|25.41439247902427|25.41439247902427|25.41439247902427|0.08199279947923085|0.08199279947923085|0.08199279947923085|25.332399679545038|25.332399679545038|25.332399679545038|0.0|0.0|0.0|1330.954650847161
2010-01-07|1307.416739821906|1255.847302588858|1400.6400588921726|1307.416739821906|1307.416739821906|24.929154614831436|24.929154614831436|24.929154614831436|0.08253711937911018|0.08253711937911018|0.08253711937911018|24.846617495452325|24.846617495452325|24.846617495452325|0.0|0.0|0.0|1332.3458944367376
2010-01-08|1309.2932212756755|1261.6534864493844|1407.1764777089954|1309.2932212756755|1309.2932212756755|24.333717766246075|24.333717766246075|24.333717766246075|-0.030265294195426947|-0.030265294195426947|-0.030265294195426947|24.3639830604415|24.3639830604415|24.3639830604415|0.0|0.0|0.0|1333.6269390419216
2010-01-09|1311.1697027294445|1261.2818557419157|1404.2985561312944|1311.1697027294445|1311.1697027294445|23.860715118889566|23.860715118889566|23.860715118889566|-0.026321891460160524|-0.026321891460160524|-0.026321891460160524|23.887037010349726|23.887037010349726|23.887037010349726|0.0|0.0|0.0|1335.030417848334
2010-01-10|1313.0461841832139|1262.5185318214778|1405.3973999029063|1313.0461841832139|1313.0461841832139|23.386838731251686|23.386838731251686|23.386838731251686|-0.03136960957096793|-0.03136960957096793|-0.03136960957096793|23.41820834082265|23.41820834082265|23.41820834082265|0.0|0.0|0.0|1336.4330229144655
2010-01-11|1314.922665636983|1267.873817551561|1410.8167370977544|1314.922665636983|1314.922665636983|22.925357359930214|22.925357359930214|22.925357359930214|-0.03440960700090508|-0.03440960700090508|-0.03440960700090508|22.959766966931117|22.959766966931117|22.959766966931117|0.0|0.0|0.0|1337.8480229969132
