commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|9/9/2019|1/4/2010|65.12718344|69.19920276|78.78656392|65.12718344|65.12718344|8.821278153|8.821278153|8.821278153|73.94846159|82.72589212|61.87082427
oil|9/9/2019|1/5/2010|65.15217172|69.71385315|78.86007598|65.15217172|65.15217172|8.906044233|8.906044233|8.906044233|74.05821595|82.80307978|61.89456313
oil|9/9/2019|1/6/2010|65.17716001|69.62774976|79.30140032|65.17716001|65.17716001|8.981529553|8.981529553|8.981529553|74.15868956|83.26647034|61.91830201
oil|9/9/2019|1/7/2010|65.20214829|69.51583139|79.17298191|65.20214829|65.20214829|8.940988226|8.940988226|8.940988226|74.14313652|83.13163101|61.94204088
oil|9/9/2019|1/8/2010|65.22713657|69.33762577|79.00506751|65.22713657|65.22713657|8.984285111|8.984285111|8.984285111|74.21142168|82.95532089|61.96577974
oil|9/9/2019|1/9/2010|65.25212486|69.68236703|78.98074132|65.25212486|65.25212486|9.012872008|9.012872008|9.012872008|74.26499687|82.92977839|61.98951862
oil|9/9/2019|1/10/2010|65.27711314|69.68942575|79.21946434|65.27711314|65.27711314|9.035925634|9.035925634|9.035925634|74.31303878|83.18043756|62.01325748
oil|9/9/2019|1/11/2010|65.30210143|69.92717888|79.10774765|65.30210143|65.30210143|9.069359267|9.069359267|9.069359267|74.37146069|83.06313503|62.03699636
oil|9/9/2019|1/12/2010|65.32708971|69.84301317|79.24213813|65.32708971|65.32708971|9.120703738|9.120703738|9.120703738|74.44779345|83.20424504|62.06073522
oil|9/9/2019|1/13/2010|65.35207799|69.65499735|79.44126862|65.35207799|65.35207799|9.160795673|9.160795673|9.160795673|74.51287367|83.41333205|62.08447409
oil|9/9/2019|1/14/2010|65.37706628|69.50256446|78.90076457|65.37706628|65.37706628|9.083463825|9.083463825|9.083463825|74.4605301|82.8458028|62.10821297
oil|9/9/2019|1/15/2010|65.40205456|69.60133539|79.20305934|65.40205456|65.40205456|9.089184594|9.089184594|9.089184594|74.49123916|83.16321231|62.13195183
oil|9/9/2019|1/16/2010|65.42704285|69.71397235|79.38904814|65.42704285|65.42704285|9.080053573|9.080053573|9.080053573|74.50709642|83.35850055|62.15569071
oil|9/9/2019|1/17/2010|65.45203113|70.07293883|79.37612036|65.45203113|65.45203113|9.065918019|9.065918019|9.065918019|74.51794915|83.34492638|62.17942957
oil|9/9/2019|1/18/2010|65.47701942|69.50916975|79.04261483|65.47701942|65.47701942|9.063382042|9.063382042|9.063382042|74.54040146|82.99474557|62.20316845
oil|9/9/2019|1/19/2010|65.5020077|69.67813963|79.30799666|65.5020077|65.5020077|9.080680132|9.080680132|9.080680132|74.58268783|83.27339649|62.22690732
oil|9/9/2019|1/20/2010|65.52699598|69.82187524|79.25623604|65.52699598|65.52699598|9.089356908|9.089356908|9.089356908|74.61635289|83.21904784|62.25064618
oil|9/9/2019|1/21/2010|65.55198427|69.84532868|79.0479805|65.55198427|65.55198427|8.983943929|8.983943929|8.983943929|74.5359282|83.00037953|62.27438506
oil|9/9/2019|1/22/2010|65.57697255|69.71643523|79.14660617|65.57697255|65.57697255|8.965604751|8.965604751|8.965604751|74.5425773|83.10393648|62.29812392
oil|9/9/2019|1/23/2010|65.60196084|69.94442839|79.35745366|65.60196084|65.60196084|8.937095137|8.937095137|8.937095137|74.53905597|83.32532634|62.3218628
oil|9/9/2019|1/24/2010|65.62694912|69.30677404|79.51978446|65.62694912|65.62694912|8.908883501|8.908883501|8.908883501|74.53583262|83.49577368|62.34560166
oil|9/9/2019|1/25/2010|65.65193741|69.6026485|79.37741283|65.65193741|65.65193741|8.89814356|8.89814356|8.89814356|74.55008096|83.34628347|62.36934054
oil|9/9/2019|1/26/2010|65.67692569|69.46458263|79.20206511|65.67692569|65.67692569|8.913615071|8.913615071|8.913615071|74.59054076|83.16216837|62.39307941
oil|9/9/2019|1/27/2010|65.70191397|69.88221096|79.30968126|65.70191397|65.70191397|8.927270799|8.927270799|8.927270799|74.62918477|83.27516532|62.41681827
oil|9/9/2019|1/28/2010|65.72690226|69.69903628|79.19814058|65.72690226|65.72690226|8.833980885|8.833980885|8.833980885|74.56088314|83.15804761|62.44055715
oil|9/9/2019|1/29/2010|65.75189054|69.95191955|79.74831308|65.75189054|65.75189054|8.835146121|8.835146121|8.835146121|74.58703666|83.73572873|62.46429601
oil|9/9/2019|1/30/2010|65.77687883|70.32681451|79.5632892|65.77687883|65.77687883|8.833647412|8.833647412|8.833647412|74.61052624|83.54145366|62.48803489
oil|9/9/2019|1/31/2010|65.80186711|70.15090149|79.14264192|65.80186711|65.80186711|8.839956844|8.839956844|8.839956844|74.64182395|83.09977402|62.51177375
oil|9/9/2019|2/1/2010|65.82685539|69.769443|79.5086078|65.82685539|65.82685539|8.871122685|8.871122685|8.871122685|74.69797808|83.48403819|62.53551262
oil|9/9/2019|2/2/2010|65.85184368|70.49174171|79.68210311|65.85184368|65.85184368|8.935624548|8.935624548|8.935624548|74.78746823|83.66620827|62.5592515
oil|9/9/2019|2/3/2010|65.87683196|69.83637035|79.89025869|65.87683196|65.87683196|9.005037135|9.005037135|9.005037135|74.8818691|83.88477162|62.58299036
