ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-04|47.06597107892522|-562.5401362860856|-547.6347867495574|47.06597107892522|47.06597107892522|-602.2077093095082|-602.2077093095082|-602.2077093095082|-8.327518759251799|-8.327518759251799|-8.327518759251799|-602.9233740833299|-602.9233740833299|-602.9233740833299|-0.06828585795175654|-0.06828585795175654|-0.06828585795175654|-594.5958553240781|-594.5958553240781|-594.5958553240781|0.7839506317734366|0.7839506317734366|0.7839506317734366|0.0|0.0|0.0|-555.141738230583
2010-03-05|47.059166129676846|-564.1733662990872|-549.2690885605542|47.059166129676846|47.059166129676846|-604.3905205052142|-604.3905205052142|-604.3905205052142|-8.271406707584331|-8.271406707584331|-8.271406707584331|-604.7660396216115|-604.7660396216115|-604.7660396216115|-0.27325367449409854|-0.27325367449409854|-0.27325367449409854|-596.4946329140272|-596.4946329140272|-596.4946329140272|0.6487727908914618|0.6487727908914618|0.6487727908914618|0.0|0.0|0.0|-557.3313543755373
2010-03-06|47.052361180428484|-566.5654354719231|-551.8694689541928|47.052361180428484|47.052361180428484|-606.1961547132654|-606.1961547132654|-606.1961547132654|-8.243235001016627|-8.243235001016627|-8.243235001016627|-606.597795381123|-606.597795381123|-606.597795381123|-0.11532312679707786|-0.11532312679707786|-0.11532312679707786|-598.3545603801064|-598.3545603801064|-598.3545603801064|0.5169637946547198|0.5169637946547198|0.5169637946547198|0.0|0.0|0.0|-559.1437935328369
2010-03-07|47.045556231180115|-568.4005256369868|-553.510391608532|47.045556231180115|47.045556231180115|-608.0356563119777|-608.0356563119777|-608.0356563119777|-8.220119836906488|-8.220119836906488|-8.220119836906488|-608.4701834556663|-608.4701834556663|-608.4701834556663|0.045921216212129266|0.045921216212129266|0.045921216212129266|-600.2500636187599|-600.2500636187599|-600.2500636187599|0.38860592747643924|0.38860592747643924|0.38860592747643924|0.0|0.0|0.0|-560.9901000807977
2010-03-08|47.038751281931745|-569.76436233715|-556.1566413199981|47.038751281931745|47.038751281931745|-609.8605499307719|-609.8605499307719|-609.8605499307719|-8.202060054912085|-8.202060054912085|-8.202060054912085|-610.3511154615163|-610.3511154615163|-610.3511154615163|0.22692995547110364|0.22692995547110364|0.22692995547110364|-602.1490554066042|-602.1490554066042|-602.1490554066042|0.26363557527329556|0.26363557527329556|0.26363557527329556|0.0|0.0|0.0|-562.8217986488402
2010-03-09|47.03194633268338|-572.2385423592121|-557.5286377381826|47.03194633268338|47.03194633268338|-611.9147780574999|-611.9147780574999|-611.9147780574999|-8.164437981968364|-8.164437981968364|-8.164437981968364|-612.2287457146309|-612.2287457146309|-612.2287457146309|0.17210775622751714|0.17210775622751714|0.17210775622751714|-604.0643077326625|-604.0643077326625|-604.0643077326625|0.14185990090349462|0.14185990090349462|0.14185990090349462|0.0|0.0|0.0|-564.8828317248166
2010-03-10|47.02514138343501|-574.3485519586685|-559.5965802857065|47.02514138343501|47.02514138343501|-614.1061796830161|-614.1061796830161|-614.1061796830161|-8.149274245045914|-8.149274245045914|-8.149274245045914|-614.1410601738006|-614.1410601738006|-614.1410601738006|0.011903731331432467|0.011903731331432467|0.011903731331432467|-605.9917859287547|-605.9917859287547|-605.9917859287547|0.02297675945308029|0.02297675945308029|0.02297675945308029|0.0|0.0|0.0|-567.0810382995811
2010-03-11|47.01833643418665|-576.6394527951092|-561.9582522472244|47.01833643418665|47.01833643418665|-616.235560058212|-616.235560058212|-616.235560058212|-8.17097918024908|-8.17097918024908|-8.17097918024908|-616.0738713700526|-616.0738713700526|-616.0738713700526|-0.06828585795183509|-0.06828585795183509|-0.06828585795183509|-607.9028921898035|-607.9028921898035|-607.9028921898035|-0.0934028302074699|-0.0934028302074699|-0.0934028302074699|0.0|0.0|0.0|-569.2172236240253
2010-03-12|47.01153148493828|-579.020196710326|-564.26841492114|47.01153148493828|47.01153148493828|-618.5601539758136|-618.5601539758136|-618.5601539758136|-8.146825037785447|-8.146825037785447|-8.146825037785447|-618.0791699062898|-618.0791699062898|-618.0791699062898|-0.2732536744940264|-0.2732536744940264|-0.2732536744940264|-609.9323448685044|-609.9323448685044|-609.9323448685044|-0.2077303950296752|-0.2077303950296752|-0.2077303950296752|0.0|0.0|0.0|-571.5486224908753
2010-03-13|47.00472653568991|-581.188644057687|-565.9145822895139|47.00472653568991|47.00472653568991|-620.5129175363404|-620.5129175363404|-620.5129175363404|-8.148360606793332|-8.148360606793332|-8.148360606793332|-620.0770997417043|-620.0770997417043|-620.0770997417043|-0.11532312679683891|-0.11532312679683891|-0.11532312679683891|-611.928739134911|-611.928739134911|-611.928739134911|-0.3204946678392891|-0.3204946678392891|-0.3204946678392891|0.0|0.0|0.0|-573.5081910006505
