ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.884890876175305|10.955968100759033|40.95540044434177|36.884890876175305|36.884890876175305|-11.07185403294244|-11.07185403294244|-11.07185403294244|-10.572856082938326|-10.572856082938326|-10.572856082938326|-10.572856082938326|-10.572856082938326|-10.572856082938326|-0.26681525271985634|-0.26681525271985634|-0.26681525271985634|-0.2321826972842592|-0.2321826972842592|-0.2321826972842592|0.0|0.0|0.0|25.813036843232865
2010-01-02|36.90721260350869|11.029169168321507|41.42208899051618|36.90721260350869|36.90721260350869|-10.757319340665505|-10.757319340665505|-10.757319340665505|-10.53146750778555|-10.53146750778555|-10.53146750778555|-10.53146750778555|-10.53146750778555|-10.53146750778555|-0.08576649132056756|-0.08576649132056756|-0.08576649132056756|-0.1400853415593877|-0.1400853415593877|-0.1400853415593877|0.0|0.0|0.0|26.149893262843186
2010-01-03|36.929534330842074|11.13506925972326|41.578546559191864|36.929534330842074|36.929534330842074|-10.462296158640322|-10.462296158640322|-10.462296158640322|-10.492616091415215|-10.492616091415215|-10.492616091415215|-10.492616091415215|-10.492616091415215|-10.492616091415215|0.0953860333797258|0.0953860333797258|0.0953860333797258|-0.06506610060483195|-0.06506610060483195|-0.06506610060483195|0.0|0.0|0.0|26.467238172201753
2010-01-04|36.95185605817546|11.103270281938485|42.41502272543664|36.95185605817546|36.95185605817546|-10.187668436274224|-10.187668436274224|-10.187668436274224|-10.456485953299177|-10.456485953299177|-10.456485953299177|-10.456485953299177|-10.456485953299177|-10.456485953299177|0.27653016967338917|0.27653016967338917|0.27653016967338917|-0.007712652648437714|-0.007712652648437714|-0.007712652648437714|0.0|0.0|0.0|26.764187621901236
2010-01-05|36.97417778550884|11.876258953372076|41.7783504334811|36.97417778550884|36.97417778550884|-10.263936720639512|-10.263936720639512|-10.263936720639512|-10.407337656795656|-10.407337656795656|-10.407337656795656|-10.407337656795656|-10.407337656795656|-10.407337656795656|0.11143476924750333|0.11143476924750333|0.11143476924750333|0.031966166908639355|0.031966166908639355|0.031966166908639355|0.0|0.0|0.0|26.71024106486933
2010-01-06|36.99649951284223|11.670499089806693|41.610884224993946|36.996499512842234|36.996499512842234|-10.332491736165055|-10.332491736165055|-10.332491736165055|-10.361906666008776|-10.361906666008776|-10.361906666008776|-10.361906666008776|-10.361906666008776|-10.361906666008776|-0.025114126906359866|-0.025114126906359866|-0.025114126906359866|0.05452905675008365|0.05452905675008365|0.05452905675008365|0.0|0.0|0.0|26.664007776677174
2010-01-07|37.01882124017561|10.167520969015426|41.2144814463664|37.01882124017561|37.01882124017561|-10.3909643407929|-10.3909643407929|-10.3909643407929|-10.346384459378768|-10.346384459378768|-10.346384459378768|-10.346384459378768|-10.346384459378768|-10.346384459378768|-0.10565510135442004|-0.10565510135442004|-0.10565510135442004|0.06107521994028879|0.06107521994028879|0.06107521994028879|0.0|0.0|0.0|26.627856899382714
2010-01-08|37.041142967508996|10.935917689176254|43.02064726827874|37.041142967508996|37.041142967508996|-10.510644364576747|-10.510644364576747|-10.510644364576747|-10.297031532368681|-10.297031532368681|-10.297031532368681|-10.297031532368681|-10.297031532368681|-10.297031532368681|-0.2668152527199145|-0.2668152527199145|-0.2668152527199145|0.05320242051184946|0.05320242051184946|0.05320242051184946|0.0|0.0|0.0|26.530498602932248
2010-01-09|37.06346469484238|11.336827354012469|41.37142734342916|37.06346469484238|37.06346469484238|-10.323306351986766|-10.323306351986766|-10.323306351986766|-10.270491196683594|-10.270491196683594|-10.270491196683594|-10.270491196683594|-10.270491196683594|-10.270491196683594|-0.08576649132039818|-0.08576649132039818|-0.08576649132039818|0.03295133601722623|0.03295133601722623|0.03295133601722623|0.0|0.0|0.0|26.740158342855615
2010-01-10|37.085786422175765|11.980520942587553|41.646215785927126|37.085786422175765|37.085786422175765|-10.146178673098097|-10.146178673098097|-10.146178673098097|-10.244302492338912|-10.244302492338912|-10.244302492338912|-10.244302492338912|-10.244302492338912|-10.244302492338912|0.09538603338005622|0.09538603338005622|0.09538603338005622|0.0027377858607568733|0.0027377858607568733|0.0027377858607568733|0.0|0.0|0.0|26.939607749077666
